id,clap_embedding,clap_status,clap_error
dc5e7c3d-7c6a-49a7-8918-56d2042341be,,failed,"[in#0 @ 0x246b580] Error opening input: Protocol not found
[in#0 @ 0x246b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619022308061.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619022308061.mp3.
Error opening input files: Protocol not found"
bb3a8518-4ab5-4e81-afd0-bd866bf31594,,failed,"[in#0 @ 0x1298580] Error opening input: Protocol not found
[in#0 @ 0x1298580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024275747.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024275747.mp3.
Error opening input files: Protocol not found"
989ab65f-336d-44a7-9e4b-bbfa38ad8f20,,failed,"[in#0 @ 0x9ac580] Error opening input: Protocol not found
[in#0 @ 0x9ac580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024447250.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024447250.mp3.
Error opening input files: Protocol not found"
3712c974-d1b2-4c8d-baca-9a932d3a98c8,,failed,"[in#0 @ 0x10a5580] Error opening input: Protocol not found
[in#0 @ 0x10a5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024290555.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024290555.mp3.
Error opening input files: Protocol not found"
727a4fe9-8e0d-4a71-88ef-39414fe2c933,,failed,"[in#0 @ 0xd17580] Error opening input: Protocol not found
[in#0 @ 0xd17580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619021036911.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619021036911.mp3.
Error opening input files: Protocol not found"
0762c8c5-d52c-48e1-8caf-510028e48e0d,,failed,"[in#0 @ 0x1f0b580] Error opening input: Protocol not found
[in#0 @ 0x1f0b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024098923.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024098923.mp3.
Error opening input files: Protocol not found"
d28886ec-b940-4e2f-9439-57616872fd69,,failed,"[in#0 @ 0x24f8580] Error opening input: Protocol not found
[in#0 @ 0x24f8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024261527.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619024261527.mp3.
Error opening input files: Protocol not found"
3a2277b0-3a05-451e-bf76-588e42d2e4a9,,failed,"[in#0 @ 0x23ab580] Error opening input: Protocol not found
[in#0 @ 0x23ab580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619026606194.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619026606194.mp3.
Error opening input files: Protocol not found"
1b7ec8d6-774e-4734-af4f-6cfb95150584,,failed,"[in#0 @ 0x2071580] Error opening input: Protocol not found
[in#0 @ 0x2071580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619026762739.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619026762739.mp3.
Error opening input files: Protocol not found"
ea39e580-d6fb-4052-af48-4439fee24ff6,,failed,"[in#0 @ 0x1aa7580] Error opening input: Protocol not found
[in#0 @ 0x1aa7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619030568332.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619030568332.mp3.
Error opening input files: Protocol not found"
1f476f39-b112-404a-a0fd-dc229ac13761,,failed,"[in#0 @ 0x142d580] Error opening input: Protocol not found
[in#0 @ 0x142d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619038519310.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619038519310.mp3.
Error opening input files: Protocol not found"
708d03bb-29fd-485c-81de-da54702ba599,,failed,"[in#0 @ 0x85e580] Error opening input: Protocol not found
[in#0 @ 0x85e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619041039462.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619041039462.mp3.
Error opening input files: Protocol not found"
15e5670d-1018-4d23-935b-0695f38ffa7d,,failed,"[in#0 @ 0x1490580] Error opening input: Protocol not found
[in#0 @ 0x1490580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619107124503.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619107124503.mp3.
Error opening input files: Protocol not found"
d752fdbb-e9d5-41af-ac31-05eddfa18e3f,,failed,"[in#0 @ 0x1241580] Error opening input: Protocol not found
[in#0 @ 0x1241580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619298418178.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619298418178.mp3.
Error opening input files: Protocol not found"
129c1dc3-d9af-45e3-bba1-c9d0f57640d3,,failed,"[in#0 @ 0xd72580] Error opening input: Protocol not found
[in#0 @ 0xd72580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619301382507.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619301382507.mp3.
Error opening input files: Protocol not found"
ee73a0bb-ac1c-46f7-89e3-9832d21203a7,,failed,"[in#0 @ 0x1aea580] Error opening input: Protocol not found
[in#0 @ 0x1aea580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619293486236.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619293486236.mp3.
Error opening input files: Protocol not found"
cce59760-efbb-4ca9-93a0-b2faccfb2feb,,failed,"[in#0 @ 0x1219580] Error opening input: Protocol not found
[in#0 @ 0x1219580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619273187329.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619273187329.mp3.
Error opening input files: Protocol not found"
671b7cd4-ec16-44bf-bb01-a7fba134e37c,,failed,"[in#0 @ 0x2223580] Error opening input: Protocol not found
[in#0 @ 0x2223580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619391341020.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619391341020.mp3.
Error opening input files: Protocol not found"
7abc8b0e-27da-487b-a57d-17bb2c1f60a6,,failed,"[in#0 @ 0x22c8580] Error opening input: Protocol not found
[in#0 @ 0x22c8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619314041473.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619314041473.mp3.
Error opening input files: Protocol not found"
51d9300a-dc7d-4758-af24-ebdf846d8d19,,failed,"[in#0 @ 0x710580] Error opening input: Protocol not found
[in#0 @ 0x710580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619394408758.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619394408758.mp3.
Error opening input files: Protocol not found"
a9849e74-9e5e-4a37-8be5-ff45808c7720,,failed,"[in#0 @ 0x20b8580] Error opening input: Protocol not found
[in#0 @ 0x20b8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619536674781.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619536674781.mp3.
Error opening input files: Protocol not found"
a2d71567-2c92-45c0-9e68-a7ba5d37200e,,failed,"[in#0 @ 0x1c60580] Error opening input: Protocol not found
[in#0 @ 0x1c60580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619536627359.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619536627359.mp3.
Error opening input files: Protocol not found"
8c64790c-a97b-4e57-974f-b9f36478bb87,,failed,"[in#0 @ 0x2439580] Error opening input: Protocol not found
[in#0 @ 0x2439580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619543008501.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619543008501.mp3.
Error opening input files: Protocol not found"
e6510e16-7d9a-4018-b15b-88cbc76f2c6d,,failed,"[in#0 @ 0x78e580] Error opening input: Protocol not found
[in#0 @ 0x78e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619546761454.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619546761454.mp3.
Error opening input files: Protocol not found"
2299e466-2c6c-4227-bf2e-5543489ac896,,failed,"[in#0 @ 0x1ea2580] Error opening input: Protocol not found
[in#0 @ 0x1ea2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619547024858.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619547024858.mp3.
Error opening input files: Protocol not found"
a06ea007-86db-488f-a178-072b77dd8843,,failed,"[in#0 @ 0x18ab580] Error opening input: Protocol not found
[in#0 @ 0x18ab580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619550466247.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619550466247.mp3.
Error opening input files: Protocol not found"
2567a9a7-f8c3-4093-923d-feb3bb2909c9,,failed,"[in#0 @ 0xd60580] Error opening input: Protocol not found
[in#0 @ 0xd60580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619558675168.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619558675168.mp3.
Error opening input files: Protocol not found"
e02bf449-0214-4f0f-b6f2-9ad974db919d,,failed,"[in#0 @ 0xcf6580] Error opening input: Protocol not found
[in#0 @ 0xcf6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619105293015.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619105293015.mp3.
Error opening input files: Protocol not found"
15b0b948-690e-4b03-9dcb-631caccc2f5d,,failed,"[in#0 @ 0x1488580] Error opening input: Protocol not found
[in#0 @ 0x1488580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619712591934.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619712591934.mp3.
Error opening input files: Protocol not found"
bff25035-81b0-4aa2-b828-07a8de84b393,,failed,"[in#0 @ 0x2376580] Error opening input: Protocol not found
[in#0 @ 0x2376580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619631409998.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619631409998.mp3.
Error opening input files: Protocol not found"
637f50bc-e5aa-4037-87e1-cdb284ec5559,,failed,"[in#0 @ 0x2282580] Error opening input: Protocol not found
[in#0 @ 0x2282580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619759214542.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619759214542.mp3.
Error opening input files: Protocol not found"
df2fecfb-259b-41fa-b2ea-e6bb84f15b72,,failed,"[in#0 @ 0x1424580] Error opening input: Protocol not found
[in#0 @ 0x1424580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635774962492.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635774962492.mp3.
Error opening input files: Protocol not found"
3ddb2c52-c5b6-4925-a878-f6243cd59c81,,failed,"[in#0 @ 0x221e580] Error opening input: Protocol not found
[in#0 @ 0x221e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619795099058.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619795099058.mp3.
Error opening input files: Protocol not found"
c2ffc36d-0bc8-4fa5-8d61-2b125f410262,,failed,"[in#0 @ 0x2261580] Error opening input: Protocol not found
[in#0 @ 0x2261580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619833650430.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619833650430.mp3.
Error opening input files: Protocol not found"
86f7c9ee-0eb0-4937-a476-a0fd36affc61,,failed,"[in#0 @ 0x161c580] Error opening input: Protocol not found
[in#0 @ 0x161c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619794984113.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619794984113.mp3.
Error opening input files: Protocol not found"
46d4e5a0-102e-4b3f-9e75-96e1c2b17fec,,failed,"[in#0 @ 0x110c580] Error opening input: Protocol not found
[in#0 @ 0x110c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619908402633.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619908402633.mp3.
Error opening input files: Protocol not found"
737ee65b-c8fb-4dc6-8dbe-69a893d9868b,,failed,"[in#0 @ 0x657580] Error opening input: Protocol not found
[in#0 @ 0x657580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620013042657.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620013042657.mp3.
Error opening input files: Protocol not found"
6c7650a8-fce7-4895-8607-a26e8dd6901c,,failed,"[in#0 @ 0x1666580] Error opening input: Protocol not found
[in#0 @ 0x1666580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620179017187.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620179017187.mp3.
Error opening input files: Protocol not found"
6352aabe-739c-4d1b-b822-3cbd78a5923c,,failed,"[in#0 @ 0x1fb6580] Error opening input: Protocol not found
[in#0 @ 0x1fb6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619799899603.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1619799899603.mp3.
Error opening input files: Protocol not found"
4325ec54-c092-40d6-acfe-bcd29f271fa9,,failed,"[in#0 @ 0x154c580] Error opening input: Protocol not found
[in#0 @ 0x154c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620180557187.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620180557187.mp3.
Error opening input files: Protocol not found"
b82e2bfc-9de1-4137-8e9b-7a94d18385f5,,failed,"[in#0 @ 0x1762580] Error opening input: Protocol not found
[in#0 @ 0x1762580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620226765733.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620226765733.mp3.
Error opening input files: Protocol not found"
3c331eaf-514c-4b20-b394-6037ab946921,,failed,"[in#0 @ 0xbad580] Error opening input: Protocol not found
[in#0 @ 0xbad580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620245462976.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620245462976.mp3.
Error opening input files: Protocol not found"
38b44438-40e0-4009-8084-e3ec2c03859c,,failed,"[in#0 @ 0x209f580] Error opening input: Protocol not found
[in#0 @ 0x209f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620246077711.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620246077711.mp3.
Error opening input files: Protocol not found"
0492878a-ed36-437f-bf8c-126573eeb0d9,,failed,"[in#0 @ 0x1368580] Error opening input: Protocol not found
[in#0 @ 0x1368580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620421871288.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620421871288.mp3.
Error opening input files: Protocol not found"
846aa572-5f33-48a4-a067-f1295ee6f172,,failed,"[in#0 @ 0x16e0580] Error opening input: Protocol not found
[in#0 @ 0x16e0580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620332543475.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1620332543475.mp3.
Error opening input files: Protocol not found"
